跨年,#genre#
【花蓮縣政府觀光處七星潭風景區】七星潭航道下景區,https://www.youtube.com/watch?v=m3WK92gj35U
【花蓮縣政府觀光處七星潭風景區】七星潭賞星廣場,https://www.youtube.com/watch?v=ofNycC6kaNY
【東部海岸】綠島柴口,https://www.youtube.com/watch?v=a8nJQr5rBGs
【東部海岸】Fanchuanbi Grassland in Green Island, Taitung,https://www.youtube.com/watch?v=pLdBc8PvZko
【東部海岸】石梯坪,https://www.youtube.com/watch?v=mXnigLvIL0Q
【東部海岸】Changhong Bridge,https://www.youtube.com/watch?v=JnD8Rk3o0BM
【東部海岸】Dashshibi Hill,https://www.youtube.com/watch?v=JkoXcXI04Qk
【東部海岸】加路蘭,https://www.youtube.com/watch?v=AKl3F6cAY2Q
【東部海岸】Torik Visitor Center,https://www.youtube.com/watch?v=JhQuR77AR7U
【東部海岸】三仙台,https://www.youtube.com/watch?v=dQ7Sd6PGLdA
【東部海岸】Jinzun,https://www.youtube.com/watch?v=ZdqHgQwvZOw
【東部海岸】Taitung Green Island Nanliao Fishing Harbor,https://www.youtube.com/watch?v=wTHhv7M0vCI
【Amazing Taitung 台東就醬玩】台東鯉魚山,https://www.youtube.com/watch?v=BUJJaW0vkJs
【Amazing Taitung 台東就醬玩】台東南橫埡口,https://www.youtube.com/watch?v=LSkq-wHMxQY
【Amazing Taitung 台東就醬玩】台東池上天堂路,https://www.youtube.com/watch?v=6kUEK3LVrro
【Amazing Taitung 台東就醬玩】台東金崙大橋,https://www.youtube.com/watch?v=9QqBz3kNHis
【Amazing Taitung 台東就醬玩】台東華源曙光觀景台,https://www.youtube.com/watch?v=TY4qQElcUrA
【Amazing Taitung 台東就醬玩】台東富岡漁港,https://www.youtube.com/watch?v=D945F_dauls
【Amazing Taitung 台東就醬玩】台東杉原灣,https://www.youtube.com/watch?v=VqS_Y8ZCj6M
【Amazing Taitung 台東就醬玩】台東富山,https://www.youtube.com/watch?v=Rsq95SQ26bY
【Amazing Taitung 台東就醬玩】Taitung Jinzun era in,https://www.youtube.com/watch?v=q3KJt-SZc2s
【Amazing Taitung 台東就醬玩】Duoliang Train Station era in Taitung,,https://www.youtube.com/watch?v=UCG1aXVO8H8
【ervnsa】Hualien Liyu Lake｜ era｜Lofi Music/Study/Relax,https://www.youtube.com/watch?v=aaKOV4qkDHw
【ervnsa】花東縱谷,https://www.youtube.com/watch?v=5GTFLN9gZrc
【ervnsa】花東縱谷,https://www.youtube.com/watch?v=rvc1klNIgQc
【ervnsa】花東縱谷,https://www.youtube.com/watch?v=DliL9uMtPrI
【交通部觀光署澎湖國家風景區管理處】七美碼頭測試,https://www.youtube.com/watch?v=8TYEeSaSGJM
【交通部觀光署澎湖國家風景區管理處】內垵,https://www.youtube.com/watch?v=WKKsky9i8ug
【交通部觀光署澎湖國家風景區管理處】北寮奎壁山,https://www.youtube.com/watch?v=zgPJbQzlQmw
【交通部觀光署澎湖國家風景區管理處】菓葉觀日樓澎湖,https://www.youtube.com/watch?v=oPZoY2mKrFE
【樂遊金門】Kinmen Qilin Mountain Forest Park  era,https://www.youtube.com/watch?v=M4EJtf_iP8s
【樂遊金門】金門高地,https://www.youtube.com/watch?v=-srNHTE-Nf0
【樂遊金門】Jiangong Islet,https://www.youtube.com/watch?v=uh_yNAE01w8
【馬祖國家風景區】南竿鐵堡,https://www.youtube.com/watch?v=0JpPVzxCxJM
【馬祖國家風景區】北海坑道,https://www.youtube.com/watch?v=FbWFvTg1_dg
【馬祖國家風景區】南竿鐵堡,https://www.youtube.com/watch?v=NVf3j-5I1Fk
